trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=0_AP=1_trial=2,N,-6.389625755068814e-09,-6.389625755068813e-09,8.271806125530277e-25,1.2945681707521526e-16,True
sex=0_AP=1_trial=2,A,6.199052055447215e-15,6.199052055447215e-15,0.0,0.0,True
sex=0_AP=1_trial=2,M_NA,-2.7822279667932375e-07,-2.7822279667932375e-07,0.0,0.0,True
sex=0_AP=1_trial=2,M_pro,-2.757545755065155e-16,-2.757545755065155e-16,0.0,0.0,True
sex=0_AP=1_trial=2,M_anti,2.782227969550783e-07,2.782227969550783e-07,0.0,0.0,True
sex=0_AP=1_trial=2,Mh_pro,1.414236589051662e-25,1.414236589051662e-25,0.0,0.0,True
sex=0_AP=1_trial=2,Mh_anti,2.3074390225692145e-16,2.3074390225692145e-16,0.0,0.0,True
sex=0_AP=1_trial=2,Tb,1.9743292275775203e-13,1.9743292275775203e-13,0.0,0.0,True
sex=0_AP=1_trial=2,I10,-3.8964793910472564e-11,-3.8964793910472564e-11,0.0,0.0,True
sex=0_AP=1_trial=2,Ta,1.0866278343805581e-20,1.0866278343805581e-20,0.0,0.0,True
sex=0_AP=1_trial=2,P,-2.9333752998712184e-19,-2.9333752998712184e-19,0.0,0.0,True
sex=0_AP=1_trial=3,ABi,1.9569202402218656e-07,1.9569202402218656e-07,0.0,0.0,True
sex=0_AP=1_trial=3,ABmo,4.1972606435254843e-07,4.1972606435254843e-07,0.0,0.0,True
sex=0_AP=1_trial=3,ABoo,4.5559560626115853e-08,4.5559560626115853e-08,0.0,0.0,True
sex=0_AP=1_trial=3,ABpo,-1.1141471602344423e-15,-1.1141471602344423e-15,0.0,0.0,True
sex=0_AP=1_trial=3,G,1.8713826024938213e-05,1.8713826024938213e-05,0.0,0.0,True
sex=0_AP=1_trial=3,tau,2.446692888790993e-09,2.446692888790993e-09,0.0,0.0,True
sex=0_AP=1_trial=3,Fi,-3.393485479541415e-14,-3.393485479541415e-14,0.0,0.0,True
sex=0_AP=1_trial=3,Fo,1.6962073970706448e-18,1.6962073970706448e-18,0.0,0.0,True
sex=0_AP=1_trial=3,N,-2.830018986060216e-08,-2.8300189860602163e-08,3.308722450212111e-24,1.1691520327283447e-16,True
sex=0_AP=1_trial=3,A,4.438600866007394e-15,4.438600866007394e-15,0.0,0.0,True
sex=0_AP=1_trial=3,M_NA,-1.3808324929299172e-07,-1.3808324929299172e-07,0.0,0.0,True
sex=0_AP=1_trial=3,M_pro,-4.0938585986378314e-16,-4.0938585986378314e-16,0.0,0.0,True
sex=0_AP=1_trial=3,M_anti,1.3808324970237757e-07,1.3808324970237757e-07,0.0,0.0,True
sex=0_AP=1_trial=3,Mh_pro,1.2026863354693204e-25,1.2026863354693204e-25,0.0,0.0,True
sex=0_AP=1_trial=3,Mh_anti,1.6825206601007803e-16,1.6825206601007803e-16,0.0,0.0,True
sex=0_AP=1_trial=3,Tb,-2.962195659266505e-13,-2.962195659266505e-13,0.0,0.0,True
sex=0_AP=1_trial=3,I10,-4.959420091275154e-11,-4.959420091275154e-11,0.0,0.0,True
sex=0_AP=1_trial=3,Ta,5.0300434748516586e-21,5.0300434748516586e-21,0.0,0.0,True
sex=0_AP=1_trial=3,P,8.479916445439502e-20,8.479916445439502e-20,0.0,0.0,True
sex=0_AP=1_trial=4,ABi,-4.423045684106252e-07,-4.423045684106252e-07,0.0,0.0,True
sex=0_AP=1_trial=4,ABmo,-1.8793136771951314e-07,-1.8793136771951314e-07,0.0,0.0,True
sex=0_AP=1_trial=4,ABoo,1.9901382872249624e-08,1.9901382872249624e-08,0.0,0.0,True
sex=0_AP=1_trial=4,ABpo,-1.008202424297437e-13,-1.008202424297437e-13,0.0,0.0,True
sex=0_AP=1_trial=4,G,-1.159561343970472e-05,-1.159561343970472e-05,0.0,0.0,True
sex=0_AP=1_trial=4,tau,-6.64576773568338e-09,-6.64576773568338e-09,0.0,0.0,True
sex=0_AP=1_trial=4,Fi,-1.0515628155376695e-14,-1.0515628155376695e-14,0.0,0.0,True
sex=0_AP=1_trial=4,Fo,2.6056471915804402e-18,2.6056471915804402e-18,0.0,0.0,True
sex=0_AP=1_trial=4,N,-1.7430163355705944e-08,-1.7430163355705944e-08,0.0,0.0,True
sex=0_AP=1_trial=4,A,6.1894339143484815e-15,6.1894339143484815e-15,0.0,0.0,True
sex=0_AP=1_trial=4,M_NA,-2.177818157240356e-07,-2.177818157240356e-07,0.0,0.0,True
sex=0_AP=1_trial=4,M_pro,3.2156004435055245e-16,3.2156004435055245e-16,0.0,0.0,True
sex=0_AP=1_trial=4,M_anti,2.177818154024756e-07,2.177818154024756e-07,0.0,0.0,True
sex=0_AP=1_trial=4,Mh_pro,1.9242434918811503e-25,1.9242434918811503e-25,0.0,0.0,True
sex=0_AP=1_trial=4,Mh_anti,2.9270468378431693e-16,2.9270468378431693e-16,0.0,0.0,True
sex=0_AP=1_trial=4,Tb,3.047192817756082e-12,3.047192817756082e-12,0.0,0.0,True
sex=0_AP=1_trial=4,I10,1.6405658913476242e-11,1.6405658913476242e-11,0.0,0.0,True
sex=0_AP=1_trial=4,Ta,1.3218549500502681e-20,1.3218549500502681e-20,0.0,0.0,True
sex=0_AP=1_trial=4,P,-5.386430163586355e-19,-5.386430163586355e-19,0.0,0.0,True
sex=0_AP=1_trial=5,ABi,2.110038776199588e-10,2.110038776199588e-10,0.0,0.0,True
sex=0_AP=1_trial=5,ABmo,-4.5925998023306035e-08,-4.5925998023306035e-08,0.0,0.0,True
sex=0_AP=1_trial=5,ABoo,6.4503557236171355e-09,6.4503557236171355e-09,0.0,0.0,True
sex=0_AP=1_trial=5,ABpo,5.41963351346724e-14,5.41963351346724e-14,0.0,0.0,True
sex=0_AP=1_trial=5,G,-9.610538795188295e-06,-9.610538795188295e-06,0.0,0.0,True
sex=0_AP=1_trial=5,tau,9.748532842868748e-09,9.748532842868748e-09,0.0,0.0,True
sex=0_AP=1_trial=5,Fi,-6.9679840527170856e-15,-6.9679840527170856e-15,0.0,0.0,True
sex=0_AP=1_trial=5,Fo,-6.106687292533399e-19,-6.106687292533399e-19,0.0,0.0,True
sex=0_AP=1_trial=5,N,-1.8266365035578605e-09,-1.8266365035578607e-09,2.0679515313825692e-25,1.1321089485262578e-16,True
sex=0_AP=1_trial=5,A,6.511073497747073e-15,6.511073497747073e-15,0.0,0.0,True
sex=0_AP=1_trial=5,M_NA,-2.9851651791322637e-07,-2.9851651791322637e-07,0.0,0.0,True
sex=0_AP=1_trial=5,M_pro,-5.381523299864062e-16,-5.381523299864062e-16,0.0,0.0,True
sex=0_AP=1_trial=5,M_anti,2.9851651845137875e-07,2.9851651845137875e-07,0.0,0.0,True
sex=0_AP=1_trial=5,Mh_pro,7.71196527183617e-26,7.71196527183617e-26,0.0,0.0,True
sex=0_AP=1_trial=5,Mh_anti,1.2896686272674606e-16,1.2896686272674606e-16,0.0,0.0,True
sex=0_AP=1_trial=5,Tb,-1.1750731329544825e-12,-1.1750731329544825e-12,0.0,0.0,True
sex=0_AP=1_trial=5,I10,-3.4332208519812835e-11,-3.4332208519812835e-11,0.0,0.0,True
sex=0_AP=1_trial=5,Ta,1.1353986562816498e-20,1.1353986562816498e-20,0.0,0.0,True
sex=0_AP=1_trial=5,P,1.897042292541488e-19,1.897042292541488e-19,0.0,0.0,True
sex=0_AP=1_trial=6,ABi,2.9311467200659607e-07,2.9311467200659607e-07,0.0,0.0,True
sex=0_AP=1_trial=6,ABmo,8.831320384225333e-07,8.831320384225333e-07,0.0,0.0,True
sex=0_AP=1_trial=6,ABoo,2.349303206169878e-09,2.349303206169878e-09,0.0,0.0,True
sex=0_AP=1_trial=6,ABpo,-2.0378848412784535e-14,-2.0378848412784535e-14,0.0,0.0,True
sex=0_AP=1_trial=6,G,1.1898043708466217e-05,1.1898043708466217e-05,0.0,0.0,True
sex=0_AP=1_trial=6,tau,4.720719834298196e-08,4.720719834298196e-08,0.0,0.0,True
sex=0_AP=1_trial=6,Fi,-3.621028595804896e-14,-3.621028595804896e-14,0.0,0.0,True
sex=0_AP=1_trial=6,Fo,6.016458777074825e-18,6.016458777074825e-18,0.0,0.0,True
sex=0_AP=1_trial=6,N,-8.13182452029564e-08,-8.131824520295639e-08,1.3234889800848443e-23,1.6275424743630935e-16,True
sex=0_AP=1_trial=6,A,6.86834483367269e-15,6.86834483367269e-15,0.0,0.0,True
sex=0_AP=1_trial=6,M_NA,-1.4248829884146518e-07,-1.4248829884146518e-07,0.0,0.0,True
sex=0_AP=1_trial=6,M_pro,-2.495955508745093e-15,-2.495955508745093e-15,0.0,0.0,True
sex=0_AP=1_trial=6,M_anti,1.424883013374207e-07,1.424883013374207e-07,0.0,0.0,True
sex=0_AP=1_trial=6,Mh_pro,1.1158588788396095e-25,1.1158588788396095e-25,0.0,0.0,True
sex=0_AP=1_trial=6,Mh_anti,1.406149272790582e-16,1.406149272790582e-16,0.0,0.0,True
sex=0_AP=1_trial=6,Tb,-3.7893878755678654e-12,-3.7893878755678654e-12,0.0,0.0,True
sex=0_AP=1_trial=6,I10,-2.4947026041567394e-11,-2.4947026041567394e-11,0.0,0.0,True
sex=0_AP=1_trial=6,Ta,5.696248465195124e-20,5.696248465195124e-20,0.0,0.0,True
sex=0_AP=1_trial=6,P,8.407552803236254e-19,8.407552803236254e-19,0.0,0.0,True
sex=0_AP=1_trial=7,ABi,1.2577393330479167e-07,1.2577393330479167e-07,0.0,0.0,True
sex=0_AP=1_trial=7,ABmo,2.6632223843263773e-07,2.6632223843263773e-07,0.0,0.0,True
sex=0_AP=1_trial=7,ABoo,-3.005765110942041e-08,-3.005765110942041e-08,0.0,0.0,True
sex=0_AP=1_trial=7,ABpo,4.77401749962121e-14,4.77401749962121e-14,0.0,0.0,True
sex=0_AP=1_trial=7,G,-1.1339676030343871e-05,-1.1339676030343871e-05,0.0,0.0,True
sex=0_AP=1_trial=7,tau,2.980257873000682e-08,2.980257873000682e-08,0.0,0.0,True
sex=0_AP=1_trial=7,Fi,-3.309474079239004e-14,-3.309474079239004e-14,0.0,0.0,True
sex=0_AP=1_trial=7,Fo,1.419557938619427e-17,1.419557938619427e-17,0.0,0.0,True
sex=0_AP=1_trial=7,N,-8.449471693801673e-08,-8.449471693801673e-08,0.0,0.0,True
sex=0_AP=1_trial=7,A,5.178450379715683e-15,5.178450379715683e-15,0.0,0.0,True
sex=0_AP=1_trial=7,M_NA,-2.3620615459257622e-07,-2.3620615459257622e-07,0.0,0.0,True
sex=0_AP=1_trial=7,M_pro,-9.622803593805429e-16,-9.622803593805429e-16,0.0,0.0,True
sex=0_AP=1_trial=7,M_anti,2.3620615555485658e-07,2.3620615555485658e-07,0.0,0.0,True
sex=0_AP=1_trial=7,Mh_pro,7.986552246577426e-26,7.986552246577426e-26,0.0,0.0,True
sex=0_AP=1_trial=7,Mh_anti,1.5189193215080144e-16,1.5189193215080144e-16,0.0,0.0,True
sex=0_AP=1_trial=7,Tb,-5.881139603591963e-13,-5.881139603591963e-13,0.0,0.0,True
sex=0_AP=1_trial=7,I10,4.569402506784578e-11,4.569402506784578e-11,0.0,0.0,True
sex=0_AP=1_trial=7,Ta,3.3570856005489104e-20,3.3570856005489104e-20,0.0,0.0,True
sex=0_AP=1_trial=7,P,1.6592627159691435e-19,1.6592627159691435e-19,0.0,0.0,True
sex=0_AP=1_trial=8,ABi,-6.885239094493016e-07,-6.885239094493016e-07,0.0,0.0,True
sex=0_AP=1_trial=8,ABmo,3.980720530630649e-07,3.980720530630649e-07,0.0,0.0,True
sex=0_AP=1_trial=8,ABoo,-3.409699304693255e-08,-3.409699304693255e-08,0.0,0.0,True
sex=0_AP=1_trial=8,ABpo,2.0301028222503927e-14,2.0301028222503927e-14,0.0,0.0,True
sex=0_AP=1_trial=8,G,6.233680720541231e-06,6.233680720541231e-06,0.0,0.0,True
sex=0_AP=1_trial=8,tau,-1.490353143043832e-08,-1.490353143043832e-08,0.0,0.0,True
sex=0_AP=1_trial=8,Fi,-2.3471179455393853e-14,-2.3471179455393853e-14,0.0,0.0,True
sex=0_AP=1_trial=8,Fo,2.1130252931774083e-19,2.1130252931774083e-19,0.0,0.0,True
sex=0_AP=1_trial=8,N,-7.370289708419848e-09,-7.370289708419848e-09,0.0,0.0,True
sex=0_AP=1_trial=8,A,5.517302629340376e-15,5.517302629340376e-15,0.0,0.0,True
sex=0_AP=1_trial=8,M_NA,-4.4474414440228866e-07,-4.4474414440228866e-07,0.0,0.0,True
sex=0_AP=1_trial=8,M_pro,8.094982233580447e-16,8.094982233580447e-16,0.0,0.0,True
sex=0_AP=1_trial=8,M_anti,4.447441435927905e-07,4.447441435927905e-07,0.0,0.0,True
sex=0_AP=1_trial=8,Mh_pro,1.233030888287075e-25,1.233030888287075e-25,0.0,0.0,True
sex=0_AP=1_trial=8,Mh_anti,2.0743324485016069e-16,2.0743324485016069e-16,0.0,0.0,True
sex=0_AP=1_trial=8,Tb,5.679694376305442e-12,5.679694376305442e-12,0.0,0.0,True
sex=0_AP=1_trial=8,I10,2.5184462507054324e-11,2.5184462507054324e-11,0.0,0.0,True
sex=0_AP=1_trial=8,Ta,1.9127268967726512e-20,1.9127268967726512e-20,0.0,0.0,True
sex=0_AP=1_trial=8,P,-1.2578063134970182e-19,-1.2578063134970182e-19,0.0,0.0,True
sex=0_AP=1_trial=9,ABi,5.516469495968861e-07,5.516469495968861e-07,0.0,0.0,True
sex=0_AP=1_trial=9,ABmo,8.387540126390348e-07,8.387540126390348e-07,0.0,0.0,True
sex=0_AP=1_trial=9,ABoo,-2.6152351793133366e-08,-2.6152351793133366e-08,0.0,0.0,True
sex=0_AP=1_trial=9,ABpo,5.601276726657731e-14,5.601276726657731e-14,0.0,0.0,True
sex=0_AP=1_trial=9,G,1.955615260850106e-05,1.955615260850106e-05,0.0,0.0,True
sex=0_AP=1_trial=9,tau,3.3910116425256042e-09,3.3910116425256042e-09,0.0,0.0,True
sex=0_AP=1_trial=9,Fi,-4.528484035997346e-14,-4.528484035997346e-14,0.0,0.0,True
sex=0_AP=1_trial=9,Fo,8.511780792928571e-18,8.51178079292857e-18,1.5407439555097887e-33,1.8101311499819286e-16,True
sex=0_AP=1_trial=9,N,-1.0930006274003353e-07,-1.0930006274003351e-07,1.3234889800848443e-23,1.2108766883626752e-16,True
sex=0_AP=1_trial=9,A,5.805136351255168e-15,5.805136351255168e-15,0.0,0.0,True
sex=0_AP=1_trial=9,M_NA,-2.2713492814467347e-07,-2.2713492814467347e-07,0.0,0.0,True
sex=0_AP=1_trial=9,M_pro,3.5951482133917354e-16,3.5951482133917354e-16,0.0,0.0,True
sex=0_AP=1_trial=9,M_anti,2.2713492778515862e-07,2.2713492778515862e-07,0.0,0.0,True
sex=0_AP=1_trial=9,Mh_pro,2.411807231005688e-25,2.411807231005688e-25,0.0,0.0,True
sex=0_AP=1_trial=9,Mh_anti,3.2415565874181426e-16,3.2415565874181426e-16,0.0,0.0,True
sex=0_AP=1_trial=9,Tb,9.239570445217637e-13,9.239570445217637e-13,0.0,0.0,True
sex=0_AP=1_trial=9,I10,-2.1446505768747662e-11,-2.1446505768747662e-11,0.0,0.0,True
sex=0_AP=1_trial=9,Ta,-1.6638965451579918e-20,-1.6638965451579918e-20,0.0,0.0,True
sex=0_AP=1_trial=9,P,-9.16142729715603e-19,-9.16142729715603e-19,0.0,0.0,True
sex=0_AP=1_trial=10,ABi,-2.964093841684512e-07,-2.964093841684512e-07,0.0,0.0,True
sex=0_AP=1_trial=10,ABmo,4.5547352640943695e-07,4.5547352640943695e-07,0.0,0.0,True
sex=0_AP=1_trial=10,ABoo,-3.238158680003994e-08,-3.238158680003994e-08,0.0,0.0,True
sex=0_AP=1_trial=10,ABpo,2.5837291936848594e-14,2.5837291936848594e-14,0.0,0.0,True
sex=0_AP=1_trial=10,G,1.9745039707669215e-06,1.9745039707669215e-06,0.0,0.0,True
sex=0_AP=1_trial=10,tau,2.1203505392806858e-08,2.1203505392806858e-08,0.0,0.0,True
sex=0_AP=1_trial=10,Fi,-6.471539906346082e-14,-6.471539906346082e-14,0.0,0.0,True
sex=0_AP=1_trial=10,Fo,5.164830242102546e-17,5.1648302421025467e-17,6.162975822039155e-33,1.1932581581868749e-16,True
sex=0_AP=1_trial=10,N,-3.355599919969901e-07,-3.3555999199699017e-07,5.293955920339377e-23,1.5776481245079009e-16,True
sex=0_AP=1_trial=10,A,6.4529743716983824e-15,6.4529743716983824e-15,0.0,0.0,True
sex=0_AP=1_trial=10,M_NA,-3.6865431269039435e-07,-3.6865431269039435e-07,0.0,0.0,True
sex=0_AP=1_trial=10,M_pro,1.9729004804099683e-15,1.9729004804099683e-15,0.0,0.0,True
sex=0_AP=1_trial=10,M_anti,3.686543107174938e-07,3.686543107174938e-07,0.0,0.0,True
sex=0_AP=1_trial=10,Mh_pro,3.3891238387941243e-25,3.3891238387941243e-25,0.0,0.0,True
sex=0_AP=1_trial=10,Mh_anti,2.6584269639697524e-16,2.6584269639697524e-16,0.0,0.0,True
sex=0_AP=1_trial=10,Tb,9.143258781967237e-13,9.143258781967237e-13,0.0,0.0,True
sex=0_AP=1_trial=10,I10,-7.778447483924866e-12,-7.778447483924866e-12,0.0,0.0,True
sex=0_AP=1_trial=10,Ta,-5.742234589862187e-20,-5.742234589862187e-20,0.0,0.0,True
sex=0_AP=1_trial=10,P,-4.1024333969217184e-19,-4.1024333969217184e-19,0.0,0.0,True
sex=0_AP=1_trial=11,ABi,2.794596773967624e-07,2.794596773967624e-07,0.0,0.0,True
sex=0_AP=1_trial=11,ABmo,3.648429863324282e-07,3.648429863324282e-07,0.0,0.0,True
sex=0_AP=1_trial=11,ABoo,1.1326210145640985e-08,1.1326210145640985e-08,0.0,0.0,True
sex=0_AP=1_trial=11,ABpo,-4.156433966651939e-14,-4.156433966651939e-14,0.0,0.0,True
sex=0_AP=1_trial=11,G,1.0703381649859144e-05,1.0703381649859144e-05,0.0,0.0,True
sex=0_AP=1_trial=11,tau,-4.796741417432434e-08,-4.796741417432434e-08,0.0,0.0,True
sex=0_AP=1_trial=11,Fi,-6.390523169147264e-15,-6.390523169147264e-15,0.0,0.0,True
sex=0_AP=1_trial=11,Fo,2.5460238928806974e-17,2.546023892880697e-17,3.0814879110195774e-33,1.210313822912726e-16,True
sex=0_AP=1_trial=11,N,-1.7258346275657805e-07,-1.7258346275657802e-07,2.6469779601696886e-23,1.5337378899988485e-16,True
sex=0_AP=1_trial=11,A,5.353507027352839e-15,5.353507027352839e-15,0.0,0.0,True
sex=0_AP=1_trial=11,M_NA,-2.2286120888710418e-07,-2.2286120888710418e-07,0.0,0.0,True
sex=0_AP=1_trial=11,M_pro,2.8935003601152424e-16,2.8935003601152424e-16,0.0,0.0,True
sex=0_AP=1_trial=11,M_anti,2.2286120859775413e-07,2.2286120859775413e-07,0.0,0.0,True
sex=0_AP=1_trial=11,Mh_pro,9.541633261099414e-26,9.541633261099414e-26,0.0,0.0,True
sex=0_AP=1_trial=11,Mh_anti,1.3458948674920568e-16,1.3458948674920568e-16,0.0,0.0,True
sex=0_AP=1_trial=11,Tb,2.0290349566038137e-12,2.0290349566038137e-12,0.0,0.0,True
sex=0_AP=1_trial=11,I10,-2.406185416941639e-11,-2.406185416941639e-11,0.0,0.0,True
sex=0_AP=1_trial=11,Ta,4.4243545697936206e-21,4.4243545697936206e-21,0.0,0.0,True
sex=0_AP=1_trial=11,P,2.4494563184136116e-19,2.4494563184136116e-19,0.0,0.0,True
sex=0_AP=1_trial=12,ABi,5.385155872654253e-07,5.385155872654253e-07,0.0,0.0,True
sex=0_AP=1_trial=12,ABmo,7.557456413154802e-07,7.557456413154802e-07,0.0,0.0,True
sex=0_AP=1_trial=12,ABoo,-5.770196408536426e-09,-5.770196408536426e-09,0.0,0.0,True
sex=0_AP=1_trial=12,ABpo,3.3219094609678934e-14,3.3219094609678934e-14,0.0,0.0,True
sex=0_AP=1_trial=12,G,2.371434364981065e-05,2.371434364981065e-05,0.0,0.0,True
sex=0_AP=1_trial=12,tau,-8.369352012239199e-08,-8.369352012239199e-08,0.0,0.0,True
sex=0_AP=1_trial=12,Fi,9.72167556457531e-14,9.72167556457531e-14,0.0,0.0,True
sex=0_AP=1_trial=12,Fo,1.821136034586566e-17,1.8211360345865657e-17,3.0814879110195774e-33,1.6920690450887355e-16,True
sex=0_AP=1_trial=12,N,-1.8646929987371462e-07,-1.864692998737146e-07,2.6469779601696886e-23,1.419524802185851e-16,True
sex=0_AP=1_trial=12,A,4.486854013459422e-15,4.486854013459422e-15,0.0,0.0,True
sex=0_AP=1_trial=12,M_NA,-1.306336076616109e-07,-1.306336076616109e-07,0.0,0.0,True
sex=0_AP=1_trial=12,M_pro,-1.1755362370746015e-15,-1.1755362370746015e-15,0.0,0.0,True
sex=0_AP=1_trial=12,M_anti,1.3063360883714713e-07,1.3063360883714713e-07,0.0,0.0,True
sex=0_AP=1_trial=12,Mh_pro,1.69700792610691e-25,1.69700792610691e-25,0.0,0.0,True
sex=0_AP=1_trial=12,Mh_anti,2.4672181491620154e-16,2.4672181491620154e-16,0.0,0.0,True
sex=0_AP=1_trial=12,Tb,7.707223242458038e-14,7.707223242458038e-14,0.0,0.0,True
sex=0_AP=1_trial=12,I10,2.058191467505052e-11,2.058191467505052e-11,0.0,0.0,True
sex=0_AP=1_trial=12,Ta,4.5408868436614065e-20,4.5408868436614065e-20,0.0,0.0,True
sex=0_AP=1_trial=12,P,5.3082549837991945e-20,5.3082549837991945e-20,0.0,0.0,True
sex=0_AP=1_trial=13,ABi,4.147172951509793e-07,4.147172951509793e-07,0.0,0.0,True
sex=0_AP=1_trial=13,ABmo,6.309614942508607e-07,6.309614942508607e-07,0.0,0.0,True
sex=0_AP=1_trial=13,ABoo,-4.3624887098102425e-08,-4.3624887098102425e-08,0.0,0.0,True
sex=0_AP=1_trial=13,ABpo,1.2470141895513082e-13,1.2470141895513082e-13,0.0,0.0,True
sex=0_AP=1_trial=13,G,1.156160336260653e-05,1.156160336260653e-05,0.0,0.0,True
sex=0_AP=1_trial=13,tau,-4.6737484541625926e-08,-4.6737484541625926e-08,0.0,0.0,True
sex=0_AP=1_trial=13,Fi,7.540765837979954e-14,7.540765837979954e-14,0.0,0.0,True
sex=0_AP=1_trial=13,Fo,-9.346212423456844e-19,-9.346212423456844e-19,0.0,0.0,True
sex=0_AP=1_trial=13,N,-3.888499385119176e-09,-3.888499385119176e-09,0.0,0.0,True
sex=0_AP=1_trial=13,A,8.094173113145116e-15,8.094173113145116e-15,0.0,0.0,True
sex=0_AP=1_trial=13,M_NA,-3.5011291394265183e-07,-3.5011291394265183e-07,0.0,0.0,True
sex=0_AP=1_trial=13,M_pro,-7.355887079879178e-16,-7.355887079879178e-16,0.0,0.0,True
sex=0_AP=1_trial=13,M_anti,3.5011291467824065e-07,3.5011291467824065e-07,0.0,0.0,True
sex=0_AP=1_trial=13,Mh_pro,5.947714196551758e-26,5.947714196551758e-26,0.0,0.0,True
sex=0_AP=1_trial=13,Mh_anti,1.2450113159523277e-16,1.2450113159523277e-16,0.0,0.0,True
sex=0_AP=1_trial=13,Tb,6.996129981272568e-13,6.996129981272568e-13,0.0,0.0,True
sex=0_AP=1_trial=13,I10,-1.5757694318482067e-11,-1.5757694318482067e-11,0.0,0.0,True
sex=0_AP=1_trial=13,Ta,4.5500951913133846e-20,4.5500951913133846e-20,0.0,0.0,True
sex=0_AP=1_trial=13,P,4.371027646987426e-19,4.371027646987426e-19,0.0,0.0,True
sex=0_AP=1_trial=14,ABi,5.924487875230177e-08,5.924487875230177e-08,0.0,0.0,True
sex=0_AP=1_trial=14,ABmo,5.385466078197042e-07,5.385466078197042e-07,0.0,0.0,True
sex=0_AP=1_trial=14,ABoo,-4.351465049244235e-08,-4.351465049244235e-08,0.0,0.0,True
sex=0_AP=1_trial=14,ABpo,1.6410721639903103e-13,1.6410721639903103e-13,0.0,0.0,True
sex=0_AP=1_trial=14,G,8.645384155598461e-06,8.645384155598461e-06,0.0,0.0,True
sex=0_AP=1_trial=14,tau,-7.177832055852313e-09,-7.177832055852313e-09,0.0,0.0,True
sex=0_AP=1_trial=14,Fi,-5.954622087315331e-14,-5.954622087315331e-14,0.0,0.0,True
sex=0_AP=1_trial=14,Fo,5.765825377348265e-17,5.765825377348265e-17,0.0,0.0,True
sex=0_AP=1_trial=14,N,-3.2023791720439977e-07,-3.2023791720439977e-07,0.0,0.0,True
sex=0_AP=1_trial=14,A,4.749091616085204e-15,4.749091616085204e-15,0.0,0.0,True
sex=0_AP=1_trial=14,M_NA,-6.105642406237902e-07,-6.105642406237902e-07,0.0,0.0,True
sex=0_AP=1_trial=14,M_pro,-7.76635518119438e-17,-7.76635518119438e-17,0.0,0.0,True
sex=0_AP=1_trial=14,M_anti,6.105642407014537e-07,6.105642407014537e-07,0.0,0.0,True
sex=0_AP=1_trial=14,Mh_pro,1.4116430818737643e-25,1.4116430818737643e-25,0.0,0.0,True
sex=0_AP=1_trial=14,Mh_anti,1.7837944826044722e-16,1.7837944826044722e-16,0.0,0.0,True
sex=0_AP=1_trial=14,Tb,-1.2844653130705916e-12,-1.2844653130705916e-12,0.0,0.0,True
sex=0_AP=1_trial=14,I10,-5.465560767194448e-12,-5.465560767194448e-12,0.0,0.0,True
sex=0_AP=1_trial=14,Ta,-3.738740324170361e-21,-3.738740324170361e-21,0.0,0.0,True
sex=0_AP=1_trial=14,P,-6.989563124801374e-20,-6.989563124801374e-20,0.0,0.0,True
sex=0_AP=1_trial=15,ABi,-3.1501048719112846e-07,-3.1501048719112846e-07,0.0,0.0,True
sex=0_AP=1_trial=15,ABmo,4.3655903180511886e-07,4.3655903180511886e-07,0.0,0.0,True
sex=0_AP=1_trial=15,ABoo,1.3817120510936e-08,1.3817120510936e-08,0.0,0.0,True
sex=0_AP=1_trial=15,ABpo,-1.252893718691919e-13,-1.252893718691919e-13,0.0,0.0,True
sex=0_AP=1_trial=15,G,1.1390528126687774e-06,1.1390528126687774e-06,0.0,0.0,True
sex=0_AP=1_trial=15,tau,5.303042019237012e-08,5.303042019237012e-08,0.0,0.0,True
sex=0_AP=1_trial=15,Fi,-3.030655422680756e-14,-3.030655422680756e-14,0.0,0.0,True
sex=0_AP=1_trial=15,Fo,1.342303309067765e-19,1.342303309067767e-19,1.925929944387236e-34,1.4347949017013165e-15,True
sex=0_AP=1_trial=15,N,-9.91578597700415e-09,-9.915785977004151e-09,1.6543612251060553e-24,1.6684115903093408e-16,True
sex=0_AP=1_trial=15,A,7.799890385049535e-15,7.799890385049535e-15,0.0,0.0,True
sex=0_AP=1_trial=15,M_NA,-5.267412459515093e-08,-5.267412459515093e-08,0.0,0.0,True
sex=0_AP=1_trial=15,M_pro,2.4221893078261184e-15,2.4221893078261184e-15,0.0,0.0,True
sex=0_AP=1_trial=15,M_anti,5.267412217296163e-08,5.267412217296163e-08,0.0,0.0,True
sex=0_AP=1_trial=15,Mh_pro,2.251526602282304e-25,2.251526602282304e-25,0.0,0.0,True
sex=0_AP=1_trial=15,Mh_anti,1.782299521090559e-16,1.782299521090559e-16,0.0,0.0,True
sex=0_AP=1_trial=15,Tb,4.805163074140578e-12,4.805163074140578e-12,0.0,0.0,True
sex=0_AP=1_trial=15,I10,4.671927662851827e-11,4.671927662851827e-11,0.0,0.0,True
sex=0_AP=1_trial=15,Ta,-4.6250493677584253e-20,-4.6250493677584253e-20,0.0,0.0,True
sex=0_AP=1_trial=15,P,3.1260873624100254e-20,3.1260873624100254e-20,0.0,0.0,True
sex=0_AP=1_trial=16,ABi,3.766860795494431e-07,3.766860795494431e-07,0.0,0.0,True
sex=0_AP=1_trial=16,ABmo,8.792170213156282e-07,8.792170213156282e-07,0.0,0.0,True
